Anio,Periodo,Valor
2012,Trimestre 4,14.509
2013,Trimestre 4,14.296
2014,Trimestre 4,13.411
2015,Trimestre 4,12.069
2016,Trimestre 4,12.448
2017,Trimestre 4,12.958
2018,Trimestre 4,14.133
2019,Trimestre 4,16.624
2020,Trimestre 4,17.112
2021,Trimestre 4,18.313
2022,Trimestre 4,19.014
